# E = 50.000000 ; Alçada = 1.50000000000000000000
# Amplada = 0.840336

#Temps       #Reflexio       #Transmissio
1.000000e-05 0.991667 0.000000
1.001000e-02 0.991667 0.000000
2.001000e-02 0.991667 0.000000
3.001000e-02 0.991667 0.000000
4.001000e-02 0.991667 0.000000
5.001000e-02 0.991667 0.000000
6.001000e-02 0.991667 0.000000
7.001000e-02 0.991667 0.000000
8.001000e-02 0.991667 0.000000
9.001000e-02 0.991667 0.000000
1.000100e-01 0.991667 0.000000
1.100100e-01 0.991667 0.000000
1.200100e-01 0.991667 0.000000
1.300100e-01 0.991667 0.000000
1.400100e-01 0.991667 0.000000
1.500100e-01 0.991667 0.000000
1.600100e-01 0.991667 0.000000
1.700100e-01 0.991667 0.000000
1.800100e-01 0.991667 0.000000
1.900100e-01 0.991667 0.000000
2.000100e-01 0.991667 0.000000
2.100100e-01 0.991667 0.000000
2.200100e-01 0.991667 0.000000
2.300100e-01 0.991667 0.000000
2.400100e-01 0.991667 0.000000
2.500100e-01 0.991667 0.000000
2.600100e-01 0.991667 0.000000
2.700100e-01 0.991667 0.000000
2.800100e-01 0.991667 0.000000
2.900100e-01 0.991667 0.000000
3.000100e-01 0.991667 0.000000
3.100100e-01 0.991667 0.000000
3.200100e-01 0.991667 0.000000
3.300100e-01 0.991667 0.000000
3.400100e-01 0.991667 0.000000
3.500100e-01 0.991667 0.000000
3.600100e-01 0.991667 0.000000
3.700100e-01 0.991667 0.000000
3.800100e-01 0.991667 0.000000
3.900100e-01 0.991667 0.000000
4.000100e-01 0.991667 0.000000
4.100100e-01 0.991667 0.000000
4.200100e-01 0.991667 0.000000
4.300100e-01 0.991667 0.000000
4.400100e-01 0.991667 0.000000
4.500100e-01 0.991667 0.000000
4.600100e-01 0.991667 0.000000
4.700100e-01 0.991667 0.000000
4.800100e-01 0.991667 0.000000
4.900100e-01 0.991667 0.000000
5.000100e-01 0.991667 0.000000
5.100100e-01 0.991667 0.000000
5.200100e-01 0.991667 0.000000
5.300100e-01 0.991667 0.000000
5.400100e-01 0.991667 0.000000
5.500100e-01 0.991667 0.000000
5.600100e-01 0.991667 0.000000
5.700100e-01 0.991667 0.000000
5.800100e-01 0.991667 0.000000
5.900100e-01 0.991667 0.000000
6.000100e-01 0.991667 0.000000
6.100100e-01 0.991667 0.000000
6.200100e-01 0.991667 0.000000
6.300100e-01 0.991667 0.000000
6.400100e-01 0.991667 0.000000
6.500100e-01 0.991667 0.000000
6.600100e-01 0.991667 0.000000
6.700100e-01 0.991667 0.000000
6.800100e-01 0.991667 0.000000
6.900100e-01 0.991667 0.000000
7.000100e-01 0.991667 0.000000
7.100100e-01 0.991667 0.000000
7.200100e-01 0.991667 0.000000
7.300100e-01 0.991667 0.000000
7.400100e-01 0.991667 0.000000
7.500100e-01 0.991667 0.000000
7.600100e-01 0.991667 0.000000
7.700100e-01 0.991667 0.000000
7.800100e-01 0.991667 0.000000
7.900100e-01 0.991667 0.000000
8.000100e-01 0.991667 0.000000
8.100100e-01 0.991667 0.000000
8.200100e-01 0.991667 0.000000
8.300100e-01 0.991667 0.000000
8.400100e-01 0.991667 0.000000
8.500100e-01 0.991667 0.000000
8.600100e-01 0.991667 0.000000
8.700100e-01 0.991667 0.000000
8.800100e-01 0.991667 0.000000
8.900100e-01 0.991667 0.000000
9.000100e-01 0.991667 0.000000
9.100100e-01 0.991667 0.000000
9.200100e-01 0.991667 0.000000
9.300100e-01 0.991667 0.000000
9.400100e-01 0.991667 0.000000
9.500100e-01 0.991667 0.000000
9.600100e-01 0.991667 0.000000
9.700100e-01 0.991667 0.000000
9.800100e-01 0.991667 0.000000
9.900100e-01 0.991667 0.000000
